Method,Accuracy,F1 (macro),F1 (weighted),Pred Time (ms),Time Speedup,Avg Speedup,Speedup vs O3,% Improved,Size Reduction %,Adaptability
Random Forest,0.9265,0.8735,0.9233,1.113,-,,,,,
XGBoost,0.9265,0.8944,0.9284,0.7879999999999999,-,,,,,
DNN,0.9461,0.9035,0.9459,0.132,-,,,,,
Ensemble,0.9412,0.8729,0.9394,1.611,-,,,,,
Base Paper (DT),0.902,0.858,0.9016,0.002,-,,,,,
Base Paper (KNN),0.9314,0.8934,0.9317,0.038,-,,,,,
Our Approach (Ensemble),0.9412,0.8729,0.9394,1.2515923556159525,8.945368424984359,1.0652133333333333,0.8277585459451993,6.666666666666667,17.506782011106885,0.7611111111111111
-O0,,,,,,1.0,-,-,,
-O1,,,,,,1.1273000000000004,-,-,,
-O2,,,,,,1.26022,-,-,,
-O3,,,,,,1.2879633333333333,-,-,,
